Date,Daily_Return,Returns_5d,Returns_20d,Realized_Vol_5d,Realized_Vol_20d,MovingAvg_20d,MovingAvg_50d,RSI_14d,MACD,FED_FUNDS,Mat_Rate_CURVE,CPI,CORE_CPI,UNEMPLOYMENT,JOBLESS_CLAIMS,GDP,CONSUMER_SENTIMENT,VIX,Debt_trend,Stocks_trend,Inflation_trend,Unemployment_trend,S&P 500_trend,sentiment
2005-04-19,0.0085506349111934,-0.0239504237363206,-0.0308818456173024,0.0110527708387966,0.007846864020739,-0.12328553513697216,-0.046916178368320516,43.21491370501693,-0.6022657752200615,2.79,0.71,193.7,200.2,5.2,307000.0,12922.656,87.7,14.96,8.971177690136328,6.6216013272439245,9.966206320445403,2.073503256025297,6.649247100635989,0.1333333333333333
2005-04-20,0.002429436700407,-0.0271881610818985,-0.0255845102417101,0.0103600870254601,0.0078891184396133,-0.10211401709055679,-0.06010052584586845,37.51055689136108,-0.6405147609491024,2.79,0.7,193.7,200.2,5.2,307000.0,12922.656,87.7,16.92,9.679066838821754,7.614841526330514,9.966206320445403,2.650395838089348,0.0,-0.1333333333333333
2005-04-21,-0.0051268023931972,-0.0224829048950069,-0.0186425889389261,0.0100707913995932,0.0075341561485982,-0.07376918076968764,-0.06707198278738247,33.15746456187772,-0.6953307152636938,2.79,0.67,193.7,200.2,5.2,307000.0,12922.656,87.7,14.41,9.207140739698136,7.94592159269271,12.457757900556755,2.073503256025297,6.649247100635989,-0.2
2005-04-22,0.00824187290181,-2.963899510963421e-07,-0.0147520323897782,0.0096424773599752,0.0077255467073526,-0.05874255326477851,-0.057496658920030086,42.68924830591087,-0.6785915762115451,2.79,0.64,193.7,200.2,5.2,307000.0,12922.656,87.7,15.38,8.49925159101271,6.952681393606122,9.467896004423135,1.8427462231996763,3.799569771791994,0.0
2005-04-25,0.0010367640025678,0.0151319061227811,-0.0133743473072921,0.0056680696623625,0.0077354055577794,-0.05327506130271331,-0.045515270667692675,41.09451534878844,-0.6512020943694949,2.79,0.62,193.7,200.2,5.2,317000.0,12922.656,87.7,14.62,8.735214640574519,7.449301493149416,9.966206320445403,3.054220645534183,4.749462214739992,0.0666666666666666
2005-04-26,0.0008624422795909,0.0074437134911787,-0.0101244013435383,0.004765806504797,0.0077315335162106,-0.04029843395210264,-0.04469339651539883,37.805954447360016,-0.6168751829446393,2.79,0.61,193.7,200.2,5.2,317000.0,12922.656,87.7,14.91,10.622919037068986,8.111461625873808,10.464516636467676,2.5927065798829427,0.0,-0.1333333333333333
2005-04-27,-0.0095313150972623,-0.0045170383064907,-0.0165778877428536,0.0067601127664775,0.0079753316867186,-0.06557119347566243,-0.07319103021256979,34.25004523072434,-0.6428864660879441,2.79,0.61,193.7,200.2,5.2,317000.0,12922.656,87.7,14.87,8.735214640574519,8.608081725417103,8.471275372378592,2.073503256025297,2.8496773288439954,-0.6
2005-04-28,0.0035634084890221,0.0041731725757286,-0.0250167429794187,0.0065155185688825,0.0074678447074151,-0.09972431344731092,-0.06908667269534874,32.14295085818655,-0.6335984891246937,2.79,0.6,193.7,200.2,5.2,317000.0,12922.656,87.7,16.86,8.735214640574519,7.449301493149416,10.464516636467676,2.015813997818892,4.749462214739992,0.0666666666666666
2005-04-29,-0.0017368197729757,-0.0058055200990571,-0.0304691222123116,0.0050407902164559,0.0073759568470323,-0.12158090826962109,-0.07358866590635671,34.27719921720346,-0.630000052569855,2.79,0.55,193.7,200.2,5.2,317000.0,12922.656,87.7,15.31,8.735214640574519,7.780381559511612,7.474654740334053,1.785056964993272,3.799569771791994,-0.1333333333333333
2005-05-02,0.0086528983530945,0.0018106142514693,-0.0110527929153654,0.0067364898550325,0.0073735709118882,-0.04405595186047151,-0.06400982262124444,41.60516170082743,-0.5655139909269167,3.0,0.57,193.6,200.5,5.1,334000.0,12922.656,86.9,15.12,8.49925159101271,7.283761459968317,9.966206320445403,3.400356194772613,5.699354657687991,0.1333333333333333
2005-05-03,-9.281001098678205e-08,0.0009480791618674,-0.0146253889088674,0.0067315167229403,0.0073113888967739,-0.058400609307526,-0.05053897798084961,37.75806865107509,-0.5085467063293265,3.0,0.53,193.6,200.5,5.1,334000.0,12922.656,86.9,14.53,9.443103789259943,6.952681393606122,10.962826952489944,2.073503256025297,4.749462214739992,-0.3333333333333333
2005-05-04,0.0049849638306565,0.0154643580897862,-0.0153125424176654,0.0041111939588202,0.0072812668647198,-0.06147121364899988,-0.03798861528937891,46.089786984554266,-0.4265137947188009,3.0,0.57,193.6,200.5,5.1,334000.0,12922.656,86.9,13.85,9.443103789259943,7.780381559511612,7.972965056356323,2.073503256025297,3.799569771791994,-0.2666666666666666
2005-05-05,0.0087061769667012,0.0206071265674653,-0.006268696319195,0.0048375055952516,0.0075837862470244,-0.025270589951404077,-0.010855768791969922,60.78224525285994,-0.3018053930862976,3.0,0.61,193.6,200.5,5.1,334000.0,12922.656,86.9,13.98,9.679066838821754,6.787141360425024,10.464516636467676,2.361949547057322,4.749462214739992,-0.1333333333333333
2005-05-06,0.0022069549405295,0.0245509012809707,-0.0104594017021047,0.0038678589379011,0.0074452313560065,-0.04234622777457275,-0.011522013830941091,75.0983687475443,-0.1864945679828196,3.0,0.55,193.6,200.5,5.1,334000.0,12922.656,86.9,14.05,6.611547194518243,7.614841526330514,6.976344424311782,1.6696784485804614,6.649247100635989,-0.6666666666666666
2005-05-09,-0.006124367727724,0.0097736352001522,-0.0091723595339665,0.0055659932389887,0.0073878996288454,-0.03688495365535971,-0.03537378011053249,64.3923202454821,-0.133258683971789,3.0,0.53,193.6,200.5,5.1,327000.0,12922.656,86.9,13.75,8.027325491889096,6.6216013272439245,9.966206320445403,2.938842129121373,3.799569771791994,0.1333333333333333
2005-05-10,0.0012789562739489,0.011052684284112,-0.0045059467991624,0.005482455542825,0.0073641823664904,-0.018100693821580194,-0.04529857774613788,63.74958950783771,-0.0818578945715842,3.0,0.54,193.6,200.5,5.1,327000.0,12922.656,86.9,14.91,7.791362442327286,7.283761459968317,8.969585688400862,2.477328063470132,3.799569771791994,-0.2
2005-05-11,-0.0036706440769982,0.0023970763764573,-0.0138437649221457,0.0057475257635176,0.0072662953326011,-0.05566728238466112,-0.04668310967841194,65.19858699505153,-0.0640829263714692,3.0,0.53,193.6,200.5,5.1,327000.0,12922.656,86.9,14.45,7.791362442327286,6.290521260881729,8.969585688400862,2.015813997818892,3.799569771791994,-0.4666666666666667
2005-05-12,0.0033303407189241,-0.0029787598713196,-0.0006813656231327,0.0040866996003657,0.0069855602236938,-0.0027309310335539294,-0.040536959056368005,62.19155509802078,-0.0281729433780384,3.0,0.52,193.6,200.5,5.1,327000.0,12922.656,86.9,16.12,7.555399392765477,7.449301493149416,8.471275372378592,1.8427462231996763,0.0,-0.3333333333333333
2005-05-13,-0.0087321889318469,-0.0139179037436963,0.0048271810482661,0.0050303558789836,0.0064867219978487,0.019126522168207316,-0.0667178715200265,52.9811296248394,-0.0552938588444504,3.0,0.51,193.6,200.5,5.1,327000.0,12922.656,86.9,16.32,6.611547194518243,7.118221426787221,7.474654740334053,1.5542999321676512,0.0,-0.2666666666666666
2005-05-16,-0.0051730054690033,-0.0129665414849756,0.013749614089427,0.0048883892005008,0.0057090176660855,0.053957502468904295,-0.08022242515382061,48.350266181062885,-0.1086080547922989,3.0,0.52,193.6,200.5,5.1,321000.0,12922.656,86.9,15.68,7.555399392765477,7.283761459968317,6.4780341082895125,2.708085096295753,0.0,0.2666666666666666
2005-05-17,0.0061171695095662,-0.0081283282493582,0.0113161486877998,0.0061599863058054,0.0055565087972778,0.04473463982041892,-0.07882427906429257,60.34629806000781,-0.1104591732553217,3.0,0.51,193.6,200.5,5.1,321000.0,12922.656,86.9,14.57,9.679066838821754,7.283761459968317,6.4780341082895125,1.9581247396124868,2.8496773288439954,-0.2
2005-05-18,0.0143292413682682,0.0098715571959084,0.0232159533556612,0.0091836767028839,0.006347397901688,0.09255041253339868,-0.05600910052639563,66.09523891289894,-0.0191088468123439,3.0,0.51,193.6,200.5,5.1,321000.0,12922.656,86.9,13.63,8.971177690136328,7.283761459968317,7.972965056356323,1.900435481406081,3.799569771791994,-0.2
2005-05-19,0.0078446810751139,0.0143858975520982,0.0361874368239725,0.0095643379490823,0.0063338154960922,0.14446205299911696,-0.03378012424975907,70.81093530821104,0.1033535631225248,3.0,0.47,193.6,200.5,5.1,321000.0,12922.656,86.9,13.32,8.263288541450903,6.456061294062828,8.471275372378592,1.4966106739612464,4.749462214739992,-0.0666666666666666
2005-05-20,0.0026847596218296,0.0258028461057749,0.0306303235439921,0.0071605950965474,0.0061561792427293,0.12294574781972756,-0.01893122723072338,68.55789967554084,0.2155561840966271,3.0,0.44,193.6,200.5,5.1,321000.0,12922.656,86.9,13.14,7.319436343203669,6.124981227700631,6.4780341082895125,1.6119891903740562,3.799569771791994,-0.3333333333333333
2005-05-23,-0.0010897028609697,0.0298861487138086,0.0285038566804544,0.0057888891795522,0.0061834764151997,0.11440678551198857,-0.022204077897157504,67.5612721775992,0.2939258585169142,3.0,0.42,193.6,200.5,5.1,320000.0,12922.656,86.9,12.95,7.791362442327286,6.456061294062828,7.474654740334053,2.650395838089348,4.749462214739992,0.0666666666666666
2005-05-24,0.0019277461663848,0.0256967253706269,0.0295691605672482,0.0060603925664902,0.0061829619839995,0.11884862306456512,-0.009536317925821436,66.23949922030528,0.3645105197335851,3.0,0.43,193.6,200.5,5.1,320000.0,12922.656,86.9,12.69,8.735214640574519,6.456061294062828,6.4780341082895125,2.073503256025297,3.799569771791994,-0.0666666666666666
2005-05-25,-0.0007540176477633,0.0106134663545953,0.0383464580167472,0.0035947886587944,0.0056487919288668,0.15334081578265568,-0.021788047662951726,60.96555622753228,0.410752701844288,3.0,0.47,193.6,200.5,5.1,320000.0,12922.656,86.9,12.58,7.319436343203669,5.959441194519533,6.976344424311782,1.8427462231996763,3.799569771791994,-0.2
2005-05-26,0.0036797169064434,0.0064485021859246,0.0384627664341686,0.0021156449885645,0.0056506353314983,0.1543639979844329,0.007627024655349146,61.86175494107799,0.4662746625856471,3.0,0.44,193.6,200.5,5.1,320000.0,12922.656,86.9,12.24,8.49925159101271,7.94592159269271,6.4780341082895125,2.015813997818892,4.749462214739992,-0.2
2005-05-27,0.0022514760124585,0.0060152185765535,0.0424510622196029,0.0020521385224841,0.0055846646252915,0.17041650639208683,0.01662244716759176,69.28252436784133,0.5191729784579309,3.0,0.44,193.6,200.5,5.1,320000.0,12922.656,86.9,12.15,6.375584144956435,6.952681393606122,5.481413476244972,1.9581247396124868,3.799569771791994,-0.1333333333333333
2005-05-31,0.0001666876114173,0.0072716090489405,0.0339648514779257,0.0017568959679691,0.0053810599268772,0.13694816907656104,0.01325114251180537,68.73254880694692,0.5557915352333538,3.0,0.4,193.6,200.5,5.1,340000.0,12922.656,86.9,13.29,6.847510244080052,6.6216013272439245,6.976344424311782,3.169599161946993,3.799569771791994,-0.3333333333333333
2005-06-01,-0.0046744576722221,0.0006694052103336,0.0292904866157145,0.0032002625666284,0.0055573317802683,0.11782370665780206,0.011065515696671469,67.52345851991907,0.5476349312334463,3.04,0.41,193.7,200.6,5.0,340000.0,12922.656,96.0,12.36,8.735214640574519,6.456061294062828,8.969585688400862,2.7657743545021574,5.699354657687991,-0.5333333333333333
2005-06-02,0.0059229087307697,0.0073463315888669,0.030228431515828,0.0040241437072298,0.0055924502866182,0.12226195393311912,0.025408714067580718,68.8711159229184,0.5736895595380673,3.04,0.37,193.7,200.6,5.0,340000.0,12922.656,96.0,11.84,7.555399392765477,6.787141360425024,5.979723792267242,2.361949547057322,3.799569771791994,-0.2
2005-06-03,0.0026581247679464,0.00632473945037,0.0241803793170733,0.0039081163242621,0.0053407863616924,0.09835594161964423,0.049178194409080334,80.31319264988656,0.6050013565503036,3.04,0.41,193.7,200.6,5.0,340000.0,12922.656,96.0,12.15,6.611547194518243,6.952681393606122,9.467896004423135,2.304260288850917,0.0,-0.1333333333333333
2005-06-06,-0.0049898577622635,-0.0009165943243519,0.0169835666142801,0.0047105059670042,0.0055097830270129,0.06898532739097618,0.03401457486762638,80.31363000849367,0.5899451239980351,3.04,0.37,193.7,200.6,5.0,338000.0,12922.656,96.0,12.28,7.555399392765477,6.290521260881729,5.979723792267242,3.458045452979018,3.799569771791994,-0.0666666666666666
2005-06-07,0.0036619660093129,0.0025786840735436,0.0267699003513171,0.0050243353509481,0.00528796689906,0.1086044522998435,0.040572979851816626,79.52541765314827,0.5954032596493022,3.04,0.35,193.7,200.6,5.0,338000.0,12922.656,96.0,12.39,8.263288541450903,6.952681393606122,7.474654740334053,2.477328063470132,0.0,-0.4
2005-06-08,0.0003317590565307,0.0075849008022965,0.0258227031338991,0.0041550893700207,0.0052927676467657,0.10484589676281075,0.044943740158998935,72.94102346728452,0.5950709445646964,3.04,0.35,193.7,200.6,5.0,338000.0,12922.656,96.0,12.7,9.443103789259943,6.6216013272439245,6.4780341082895125,2.304260288850917,4.749462214739992,-0.2
2005-06-09,-0.0057459583925418,-0.0040839663210152,0.0237473888183555,0.004334877407757,0.0054141164603174,0.09596634366458545,0.04043547720442575,57.40728601797117,0.5504331810700336,3.04,0.34,193.7,200.6,5.0,338000.0,12922.656,96.0,12.08,7.791362442327286,7.614841526330514,9.467896004423135,2.1311925142317016,4.749462214739992,-0.6
2005-06-10,0.0068247255548208,8.263446585907146e-05,0.0272417736542522,0.0054316270736546,0.0055417905412528,0.1106488321019441,0.032374595416456486,61.38057559654917,0.5538663204140875,3.04,0.34,193.7,200.6,5.0,338000.0,12922.656,96.0,11.96,7.319436343203669,6.952681393606122,5.979723792267242,1.4966106739612464,3.799569771791994,-0.2666666666666666
2005-06-13,-0.0051558400582516,-8.334783012902884e-05,0.0308181225278475,0.0054702438978192,0.0052488938514322,0.12430987846508401,0.017895060293668053,56.23922690124756,0.5164630599466307,3.04,0.38,193.7,200.6,5.0,333000.0,12922.656,96.0,11.65,8.971177690136328,6.787141360425024,5.481413476244972,2.823463612708564,4.749462214739992,0.1333333333333333
2005-06-14,0.0042428594833973,0.0004975456439555,0.0402339874802483,0.0055731053683651,0.0050328283562239,0.1622193542090855,0.04221080184517234,58.23765948445221,0.5090595017941837,3.04,0.42,193.7,200.6,5.0,333000.0,12922.656,96.0,11.79,9.207140739698136,6.787141360425024,5.979723792267242,2.5927065798829427,4.749462214739992,-0.1333333333333333
2005-06-15,0.0058776223819987,0.0060434089694234,0.0399944403526806,0.0061526284326417,0.0050228188276339,0.16222340168677363,0.04617272579153564,63.40740066662983,0.5361457672482146,3.04,0.4,193.7,200.6,5.0,333000.0,12922.656,96.0,11.46,8.971177690136328,6.787141360425024,7.972965056356323,1.9581247396124868,3.799569771791994,-0.1333333333333333
2005-06-16,-0.0008256166817245,0.0109637506802408,0.0248395823026877,0.0050583778075478,0.0041283836250249,0.1014314569777639,0.035654723014317824,59.90660974396916,0.5458091187001486,3.04,0.39,193.7,200.6,5.0,333000.0,12922.656,96.0,11.15,8.263288541450903,6.787141360425024,8.471275372378592,2.1888817724381067,5.699354657687991,-0.2666666666666666
2005-06-17,0.0079847092385129,0.0121237343639328,0.0249796104660868,0.0053425468109973,0.0041402722495163,0.1028138143478401,0.04945862088912634,63.856381607896765,0.6000394207793107,3.04,0.37,193.7,200.6,5.0,333000.0,12922.656,96.0,11.48,7.791362442327286,8.608081725417103,5.481413476244972,1.6696784485804614,6.649247100635989,-0.2666666666666666
2005-06-20,-0.003791346968907,0.0134882274532773,0.0185035038753501,0.0048727143837478,0.0042731824297615,0.07611572655198984,0.032768633421696336,59.85611897799161,0.6105283601106066,3.04,0.39,193.7,200.6,5.0,321000.0,12922.656,96.0,11.47,6.611547194518243,6.952681393606122,6.976344424311782,3.342666936566209,2.8496773288439954,-0.2
2005-06-21,0.003462387675303,0.0127077556451831,0.0230555944116227,0.0048230876764605,0.0042814367403509,0.09495446487981951,0.05054929524162333,66.66029806823701,0.6347628274305208,3.04,0.35,193.7,200.6,5.0,321000.0,12922.656,96.0,11.08,7.555399392765477,7.449301493149416,6.976344424311782,2.477328063470132,5.699354657687991,-0.5333333333333333
2005-06-22,0.0014805141468277,0.0083106474100122,0.0226083623920658,0.0044491070690003,0.0042783429324728,0.09327127162011095,0.058482925310528344,64.09729342897518,0.6563642463289483,3.04,0.33,193.7,200.6,5.0,321000.0,12922.656,96.0,11.05,7.791362442327286,6.6216013272439245,5.979723792267242,1.785056964993272,0.0,-0.2666666666666666
2005-06-23,-0.0029630954247275,0.0061731686670092,0.0203992846151017,0.0048339496334016,0.0043573404518547,0.08400107601127615,0.04439242663482901,59.0932982870448,0.6461132202207267,3.04,0.33,193.7,200.6,5.0,321000.0,12922.656,96.0,12.13,6.847510244080052,6.124981227700631,6.976344424311782,2.361949547057322,3.799569771791994,-0.3333333333333333
2005-06-24,-0.0119407601086889,-0.0137523006801927,0.0047788075999694,0.0059600942538961,0.005178132291068,0.0195969497004711,0.04048721870594818,52.66219890081749,0.5519389272077859,3.04,0.33,193.7,200.6,5.0,321000.0,12922.656,96.0,12.18,6.375584144956435,6.456061294062828,7.474654740334053,1.900435481406081,4.749462214739992,-0.0666666666666666
2005-06-27,-0.0076194486635824,-0.017580402374868,-0.0050921170760715,0.0063597096126093,0.0054400089369246,-0.02082580166046455,0.05068341854446601,44.30075148820464,0.4220854835272263,3.04,0.3,193.7,200.6,5.0,311000.0,12922.656,96.0,12.52,8.027325491889096,6.290521260881729,7.474654740334053,2.7657743545021574,3.799569771791994,-0.2
2005-06-28,0.0036078836607614,-0.0174349063894097,-0.0016509210267275,0.0063998288823475,0.0055080299897722,-0.006764705033432961,0.078710945699072,46.827295916717496,0.3390625309403106,3.04,0.32,193.7,200.6,5.0,311000.0,12922.656,96.0,11.58,8.49925159101271,7.449301493149416,5.979723792267242,2.477328063470132,3.799569771791994,-0.1333333333333333
2005-06-29,0.0080912336778953,-0.0108241868583422,0.0111147703233898,0.008131266308474,0.0056847273319882,0.04562125078797408,0.07862823006664144,56.25390780526022,0.3232182807937533,3.04,0.34,193.7,200.6,5.0,311000.0,12922.656,96.0,11.77,7.791362442327286,8.111461625873808,7.972965056356323,2.073503256025297,3.799569771791994,-0.3333333333333333
2005-06-30,-0.0012471285917829,-0.0091082200253976,0.0039447330008372,0.0081253620252939,0.005552996885884,0.016229221491300905,0.07274600950032095,50.880030275255805,0.2989140131020491,3.04,0.28,193.7,200.6,5.0,311000.0,12922.656,96.0,12.04,7.791362442327286,6.124981227700631,6.4780341082895125,2.1311925142317016,4.749462214739992,0.0
2005-07-01,-0.006425606783946,-0.0035930667006547,-0.0051389985510553,0.0066483571557214,0.0057103787769798,-0.021102828393168238,0.07024473535969378,49.95305819114753,0.2343410746483272,3.26,0.3,194.9,200.9,5.0,311000.0,13142.642,96.5,11.4,6.847510244080052,6.787141360425024,4.983103160222703,2.015813997818892,0.0,0.0
2005-07-05,-0.0016756231485824,0.0023507588143452,-0.0018247639373744,0.0055459701302309,0.0056130632378855,-0.007468287926897688,0.05452428100278439,45.56159680373003,0.1701386356447329,3.26,0.32,194.9,200.9,5.0,327000.0,13142.642,96.5,11.68,7.555399392765477,5.959441194519533,4.983103160222703,3.227288420153398,4.749462214739992,-0.3333333333333333
2005-07-06,0.0095144258729299,0.0082573010265137,0.0040276959262425,0.0068557863020169,0.0059608052062191,0.016593289481591,0.06852032016553267,48.334864447509,0.1802648696664874,3.26,0.31,194.9,200.9,5.0,327000.0,13142.642,96.5,12.27,9.443103789259943,6.6216013272439245,6.976344424311782,2.5350173216765377,5.699354657687991,-0.2666666666666666
2005-07-07,-0.0175978339657953,-0.0174317666171771,-0.0139018970960837,0.0098118070163252,0.0071664953308676,-0.05678110064924624,0.03835067348013865,39.12303102594199,0.0712562643783485,3.26,0.34,194.9,200.9,5.0,327000.0,13142.642,96.5,12.49,8.027325491889096,8.442541692236004,5.979723792267242,2.1888817724381067,0.0,0.0
2005-07-08,0.0141028312995015,-0.0020818067258926,0.0059468925959596,0.012672088050816,0.0077784558222631,0.02439111460694221,0.07642040043747045,42.997440747365545,0.0769481859498881,3.26,0.33,194.9,200.9,5.0,327000.0,13142.642,96.5,11.45,7.319436343203669,7.118221426787221,5.979723792267242,2.823463612708564,3.799569771791994,-0.1333333333333333
2005-07-11,0.0112724427773368,0.0156162428353901,0.0103946098184756,0.0130403238235003,0.0080342690126413,0.0430210305146943,0.08947273300124436,51.03199346191055,0.1549321978923643,3.26,0.3,194.9,200.9,5.0,338000.0,13142.642,96.5,11.28,7.791362442327286,6.952681393606122,4.484792844200431,3.2849776783598026,3.799569771791994,-0.4
2005-07-12,0.0054250275445808,0.0227168935285535,0.020975477421308,0.012770917648623,0.0079891116459802,0.08682582757360535,0.10125775463096431,51.98380016449044,0.2503719938568736,3.26,0.33,194.9,200.9,5.0,338000.0,13142.642,96.5,10.95,9.679066838821754,8.277001659054907,5.979723792267242,2.5350173216765377,4.749462214739992,-0.2
2005-07-13,0.0022924737378978,0.0154949413935217,0.0190250916758085,0.0124730639285112,0.0079599213140082,0.07900990741654823,0.09143714555598592,52.36932878648254,0.3376102861181067,3.26,0.33,194.9,200.9,5.0,338000.0,13142.642,96.5,10.84,8.263288541450903,7.614841526330514,8.471275372378592,2.1311925142317016,5.699354657687991,0.0666666666666666
2005-07-14,0.0057896898570967,0.0388824652164138,0.0189371591509066,0.004790497492672,0.0079570808214516,0.07910484575396026,0.10117490781613014,56.48410917966701,0.4409514552628195,3.26,0.33,194.9,200.9,5.0,338000.0,13142.642,96.5,10.81,8.49925159101271,7.94592159269271,6.976344424311782,2.361949547057322,7.599139543583988,-0.0666666666666666
2005-07-15,-0.0015459290646423,0.0232337048522699,0.0182168467679889,0.0047356024682331,0.0079671494839015,0.07600567238091571,0.09064547742629259,62.59741919303043,0.5064989624810181,3.26,0.32,194.9,200.9,5.0,338000.0,13142.642,96.5,10.33,7.083473293641861,7.614841526330514,6.976344424311782,1.727367706786867,0.0,0.0
2005-07-18,-0.0023642203697331,0.0095970417052,0.0078679171597426,0.0038001862148807,0.0078182154805222,0.032919116243164126,0.07273450336691667,66.14815395338286,0.5362190424048094,3.26,0.33,194.9,200.9,5.0,323000.0,13142.642,96.5,10.77,6.847510244080052,7.283761459968317,6.976344424311782,3.573423969391828,0.0,-0.3333333333333333
2005-07-19,0.0017128556190263,0.0058848697796453,0.013372119747676,0.0032696679883759,0.007759813691215,0.05589068376403361,0.07206339803715878,65.4527854685451,0.5648819083243097,3.26,0.32,194.9,200.9,5.0,323000.0,13142.642,96.5,10.45,7.083473293641861,7.614841526330514,6.4780341082895125,2.1311925142317016,0.0,-0.0666666666666666
2005-07-20,-0.0009787135872106,0.002613682454537,0.0089310184851625,0.0033175831087452,0.0077391749137437,0.03737469735341392,0.08025315564513846,61.257263871314,0.5743342196013259,3.26,0.27,194.9,200.9,5.0,323000.0,13142.642,96.5,10.23,10.38695598750718,7.449301493149416,6.976344424311782,1.900435481406081,5.699354657687991,0.4
2005-07-21,0.0078006360295854,0.0046246286270255,0.0152511403679201,0.0041365345932759,0.0079107456210058,0.06412053781124882,0.0913714179636429,65.60435996150329,0.6277142486875533,3.26,0.32,194.9,200.9,5.0,323000.0,13142.642,96.5,10.97,6.139621095394627,7.283761459968317,3.986482528178161,2.015813997818892,0.0,0.0
2005-07-22,-0.0054377787005251,0.0007327789911428,0.0127764570921224,0.0049948288075284,0.0079910328143475,0.05349088670591584,0.08805569427109106,66.22499524709599,0.6257285022751091,3.26,0.31,194.9,200.9,5.0,323000.0,13142.642,96.5,10.52,8.263288541450903,7.614841526330514,4.484792844200431,1.727367706786867,3.799569771791994,-0.4
